DBN,School Name,Enrollment,Percent Female,Percent Male,Percent Neither Female nor Male,Percent English Language Learners,Percent Students with IEPs,Economic Need Index,Percent Overage / Undercredited,Percent in Temp Housing,Percent HRA Eligible,Teacher Percent - White,Nearby Student Distance (mi),Percentage of Students Enrolled in an AP Course,Percentage of Students Enrolled in an Advanced Math or Science Course,Percentage of Students Enrolled in a College Credited Course,Percentage of Students Enrolled in Any Advanced Course,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Percent of Students Chronically Absent,Teacher Attendance Rate,Metric Value - Average Regents Score - English,Metric Value - College and Career Preparatory Course Index,Metric Value - College Persistence,Rigorous Instruction - Element Score,Collaborative Teachers - Element Score,Supportive Environment - Element Score,Effective School Leadership - Element Score,Strong Family-Community Ties - Element Score,Trust - Element Score,Student Survey Response Rate,Teacher Survey Response Rate,Parent Survey Response Rate,zip code,Percent No High School (25+),Percent Bachelor's Degree or Higher (25+),Percent Language Other Than English at Home,Percent Population with Disabilities,Percent Foreign-Born Population,Percent Households with Broadband Internet,Median Household Income,Percent Households on SNAP/Food Stamps,dropout_rate,Graduation Rate,Student Percent - Black and Hispanic,Student Percent - Other,District,Borough,Percent College Ready based on SAT Math,Average Grade 8 Proficiency,CLEP_enrolled,IB_enrolled,NYCPS_college_prep_enrolled,Took_ACT
21K559,life academy high school for film and music,247.0,0.51,0.49,0.0,0.275,0.215,0.892,0.109,0.13,0.721,0.529,1.4,0.741,0.211,0.0,0.741,8.0,0.824,0.485,0.947,0.005920000000000001,0.514,0.525,3.05,3.8,3.31,3.58,3.442935982339956,3.45,0.61,0.39,0.13,11214.0,0.16399999999999998,0.32,0.73,0.113,0.5489999999999999,0.863,60152.0,0.258,0.0695,0.9045,0.6880000000000001,0.307,21,Brooklyn,0.114,2.74,0.0,0.0,0.0,0.0
21K572,leaders high school,378.0,0.455,0.545,0.0,0.146,0.183,0.782,0.037,0.063,0.704,0.533,1.4,0.045,0.606,0.0,0.712,7.1,0.833,0.447,0.957,0.007559999999999999,0.978,0.5,4.79,4.57,3.96,4.57,4.17,3.8,0.73,0.83,0.24,11214.0,0.16399999999999998,0.32,0.73,0.113,0.5489999999999999,0.863,60152.0,0.258,0.040999999999999995,0.955,0.516,0.43600000000000005,21,Brooklyn,0.233,2.8899999999999997,0.0,0.0,1.0,0.0
21K620,william e. grady career and technical education high school,614.0,0.274,0.726,0.0,0.161,0.34,0.804,0.08,0.098,0.723,0.431,2.0,0.352,0.357,0.0,0.43,9.9,0.784,0.566,0.96,0.0069700000000000005,0.445,0.283,2.51,3.32,3.15,3.61,2.73,3.34,0.63,0.8,0.28,11235.0,0.057,0.496,0.759,0.15,0.623,0.865,61320.0,0.22899999999999998,0.14275,0.8354999999999999,0.685,0.30700000000000005,21,Brooklyn,0.063,2.51,0.0,0.0,0.0,0.0
21K690,brooklyn studio secondary school,543.0,0.483,0.517,0.0,0.168,0.193,0.797,0.015,0.039,0.698,0.758,0.6,0.186,0.333,0.046,0.405,12.8,0.773,0.37,0.952,0.00705,0.545,0.547,3.31,2.73,3.58,2.76,2.48,2.69,0.81,0.68,0.14,11214.0,0.16399999999999998,0.32,0.73,0.113,0.5489999999999999,0.863,60152.0,0.258,0.03375,0.896,0.359,0.636,21,Brooklyn,0.205,2.805,0.0,0.0,0.0,0.0
22K405,midwood high school,4062.0,0.549,0.45,0.0,0.04,0.156,0.653,0.01,0.043,0.584,0.604,2.4,0.355,0.49,0.022,0.618,1.1,0.775,0.281,0.955,0.0084,0.812,0.772,3.06,3.03,3.18,2.98,1.77,3.54,0.66,0.57,0.21,11210.0,0.047,0.389,0.332,0.10800000000000001,0.408,0.9009999999999999,82904.0,0.162,0.0225,0.9595,0.355,0.628,22,Brooklyn,0.599,3.39,0.0,0.0,0.0,1.0
22K425,james madison high school,3606.0,0.45,0.55,0.0,0.118,0.141,0.65,0.025,0.073,0.555,0.698,1.4,0.234,0.366,0.108,0.499,10.1,0.92,0.359,0.958,0.00752,0.856,0.633,2.73,2.82,3.39,3.3,3.51,3.51,0.67,0.84,0.27,11229.0,0.075,0.414,0.594,0.10400000000000001,0.46799999999999997,0.8640000000000001,72799.0,0.203,0.0455,0.9185,0.29000000000000004,0.7,22,Brooklyn,0.323,3.125,0.0,0.0,0.0,1.0
22K535,leon m. goldstein high school for the sciences,981.0,0.547,0.45,0.003,0.03,0.173,0.51,0.013,0.027,0.418,0.667,4.2,0.558,0.444,0.262,0.732,11.0,0.933,0.201,0.962,0.00852,0.941,0.795,2.96,2.9,3.33,3.39,3.26,3.32,0.71,0.73,0.13,11235.0,0.057,0.496,0.759,0.15,0.623,0.865,61320.0,0.22899999999999998,0.01275,0.968,0.303,0.677,22,Brooklyn,0.742,3.515,0.0,0.0,0.0,1.0
22K555,brooklyn college academy,632.0,0.589,0.411,0.0,0.014,0.158,0.564,0.003,0.041,0.476,0.412,2.7,0.286,0.334,0.579,0.832,4.6,0.941,0.133,0.966,0.00821,0.957,0.786,4.28,4.58,3.98,3.79,3.8,3.58,0.85,0.92,0.34,11218.0,0.073,0.498,0.501,0.091,0.32,0.867,87759.0,0.153,0.021,0.974,0.861,0.134,22,Brooklyn,0.49,3.415,0.0,0.0,0.0,1.0
22K611,origins high school,445.0,0.417,0.583,0.0,0.261,0.169,0.831,0.079,0.092,0.778,0.526,0.7,0.456,0.315,0.126,0.488,0.8,0.737,0.595,0.952,0.0068200000000000005,0.561,0.434,3.35,3.89,3.25,3.68,3.49,3.06,0.53,0.71,0.16,11235.0,0.057,0.496,0.759,0.15,0.623,0.865,61320.0,0.22899999999999998,0.034,0.9155,0.395,0.596,22,Brooklyn,0.078,2.76,0.0,0.0,0.0,1.0
23K493,brooklyn collegiate: a college board school,417.0,0.46,0.54,0.0,0.072,0.23,0.861,0.106,0.146,0.794,0.333,1.0,0.233,0.266,0.326,0.552,8.2,0.583,0.554,0.965,0.007070000000000001,0.77,0.292,2.97,3.12,3.16,3.75,3.53,3.06,0.92,0.95,0.23,11233.0,0.062,0.311,0.201,0.124,0.244,0.8240000000000001,57812.0,0.267,0.0745,0.8755,0.885,0.028999999999999998,23,Brooklyn,0.023,2.37,0.0,0.0,0.0,0.0
23K514,frederick douglass academy vii high school,223.0,0.489,0.511,0.0,0.072,0.269,0.903,0.049,0.251,0.825,0.333,0.7,0.327,0.359,0.0,0.552,16.7,0.5,0.32,0.973,0.00715,0.661,0.423,3.31,3.58,3.72,3.72,4.1,3.34,0.92,0.95,0.84,11212.0,0.081,0.157,0.218,0.151,0.336,0.804,35840.0,0.435,0.044000000000000004,0.9675,0.9279999999999999,0.022,23,Brooklyn,0.032,2.465,0.0,0.0,0.0,0.0
23K644,eagle academy for young men ii,402.0,0.0,1.0,0.0,0.012,0.271,0.772,0.047,0.129,0.682,0.156,1.4,0.154,0.264,0.0,0.371,15.2,0.933,0.244,0.962,0.0066500000000000005,0.382,0.35,4.58,4.59,4.39,4.63,4.23,4.55,0.42,0.98,0.28,11233.0,0.062,0.311,0.201,0.124,0.244,0.8240000000000001,57812.0,0.267,0.006,0.964,0.917,0.03,23,Brooklyn,0.059,2.71,0.0,0.0,0.0,1.0
23K697,teachers preparatory high school,192.0,0.458,0.542,0.0,0.182,0.385,0.0,0.156,0.339,0.891,0.43055437100213223,0.5,0.047,0.099,0.0,0.13,0.4,1.0,0.585,0.94,0.0054,0.338,0.049,2.56,2.99,2.72,2.4,3.44,2.43,0.59,0.85,0.24,11212.0,0.081,0.157,0.218,0.151,0.336,0.804,35840.0,0.435,0.11800000000000001,0.731,0.8440000000000001,0.07300000000000001,23,Brooklyn,0.059,2.26,0.0,0.0,0.0,0.0
24Q236,international high school for health sciences,267.0,0.513,0.487,0.0,0.813,0.041,0.915,0.18,0.382,0.408,0.5,1.1,0.067,0.24,0.0,0.24,10.2,0.864,0.299,0.974,0.00623,0.78,0.456,3.53,3.62,4.02,3.79,3.81,3.89,0.83,0.96,0.82,11373.0,0.172,0.304,0.863,0.076,0.6609999999999999,0.8909999999999999,67489.0,0.192,0.1985,0.819,0.809,0.169,24,Queens,0.024,2.005,0.0,0.0,1.0,0.0
24Q264,academy of finance and enterprise,898.0,0.448,0.552,0.0,0.073,0.116,0.732,0.023,0.055,0.655,0.471,3.0,0.317,0.347,0.0,0.539,11.2,0.784,0.336,0.971,0.00792,0.899,0.747,4.11,3.91,3.57,4.16,3.42,2.66,0.9,0.96,0.66,11101.0,0.06,0.625,0.48,0.081,0.386,0.889,109625.0,0.11699999999999999,0.006,0.946,0.512,0.293,24,Queens,0.393,3.075,0.0,0.0,0.0,0.0
24Q267,high school of applied communication,367.0,0.42,0.58,0.0,0.125,0.218,0.826,0.027,0.054,0.779,0.429,3.0,0.55,0.065,0.0,0.559,1.1,0.679,0.422,0.961,0.00649,0.911,0.602,2.96,3.31,3.12,3.25,2.97,2.87,0.73,0.89,0.18,11101.0,0.06,0.625,0.48,0.081,0.386,0.889,109625.0,0.11699999999999999,0.038,0.9105,0.746,0.21800000000000003,24,Queens,0.122,2.715,0.0,0.0,0.0,0.0
24Q293,civic leadership academy,579.0,0.541,0.459,0.0,0.105,0.168,0.816,0.021,0.092,0.767,0.615,0.8,0.339,0.361,0.117,0.646,15.2,0.872,0.373,0.956,0.007340000000000001,0.89,0.521,3.69,3.0,3.83,3.55,3.05,3.43,0.98,1.0,0.69,11373.0,0.172,0.304,0.863,0.076,0.6609999999999999,0.8909999999999999,67489.0,0.192,0.006,0.9425,0.8,0.196,24,Queens,0.215,2.85,0.0,0.0,0.0,0.0
24Q296,pan american international high school,480.0,0.469,0.531,0.0,0.91,0.019,0.949,0.258,0.475,0.425,0.226,0.8,0.423,0.488,0.171,0.508,2.0,0.807,0.144,0.964,0.005,0.74,0.21,4.07,4.83,4.48,4.33,4.63,4.53,0.86,0.76,0.84,11373.0,0.172,0.304,0.863,0.076,0.6609999999999999,0.8909999999999999,67489.0,0.192,0.009000000000000001,0.967,0.985,0.004,24,Queens,0.047,1.93,0.0,0.0,0.0,0.0
24Q299,bard high school early college queens,670.0,0.627,0.373,0.0,0.007,0.13,0.544,0.003,0.042,0.467,0.625,4.1,0.0,0.272,0.463,0.722,1.1,0.854,0.162,0.99,0.008029999999999999,0.993,0.85,4.78,3.89,3.77,3.01,3.22,3.62,0.54,0.56,0.17,11101.0,0.06,0.625,0.48,0.081,0.386,0.889,109625.0,0.11699999999999999,0.006,0.993,0.478,0.492,24,Queens,0.856,3.87,0.0,0.0,0.0,1.0
24Q455,newtown high school,1761.0,0.428,0.572,0.0,0.284,0.183,0.855,0.093,0.106,0.692,0.423,0.9,0.304,0.387,0.045,0.498,0.1,0.829,0.36,0.957,0.006999999999999999,0.565,0.416,3.07,3.21,3.64,3.79,2.66,3.57,0.52,0.76,0.2,11373.0,0.172,0.304,0.863,0.076,0.6609999999999999,0.8909999999999999,67489.0,0.192,0.1185,0.784,0.7170000000000001,0.267,24,Queens,0.093,2.675,0.0,0.0,0.0,0.0
24Q485,grover cleveland high school,1480.0,0.445,0.555,0.001,0.263,0.193,0.8,0.052,0.128,0.649,0.535,1.0,0.196,0.38,0.015,0.457,5.1,0.842,0.484,0.957,0.00735,0.735,0.409,2.59,3.47,3.52,3.33,2.86,3.12,0.55,0.78,0.2,11385.0,0.092,0.331,0.586,0.073,0.389,0.912,85127.0,0.10300000000000001,0.068,0.8405,0.75,0.244,24,Queens,0.076,2.6,0.0,0.0,0.0,0.0
24Q520,middle college high school at laguardia community college,490.0,0.531,0.469,0.0,0.02,0.186,0.735,0.016,0.047,0.684,0.481,2.9,0.0,0.424,0.676,0.751,5.1,0.889,0.319,0.954,0.00836,0.942,0.886,3.7,3.42,3.96,3.36,3.2,3.6,0.58,0.7,0.12,11101.0,0.06,0.625,0.48,0.081,0.386,0.889,109625.0,0.11699999999999999,0.0365,0.9075,0.8190000000000001,0.176,24,Queens,0.074,2.9699999999999998,0.0,0.0,0.0,0.0
24Q530,international high school at laguardia community college,523.0,0.52,0.478,0.002,0.815,0.011,0.89,0.057,0.432,0.478,0.448,3.3,0.0,0.361,0.369,0.505,9.1,0.862,0.251,0.957,0.005849999999999999,0.798,0.821,4.28,3.85,4.58,4.29,4.43,3.89,0.67,0.97,0.44,11101.0,0.06,0.625,0.48,0.081,0.386,0.889,109625.0,0.11699999999999999,0.0305,0.9305000000000001,0.8150000000000001,0.172,24,Queens,0.073,2.025,0.0,0.0,0.0,0.0
24Q550,high school for arts and business,752.0,0.569,0.43,0.001,0.088,0.165,0.797,0.016,0.088,0.741,0.673,1.4,0.415,0.419,0.125,0.598,16.1,0.939,0.292,0.961,0.00746,0.906,0.59,3.98,4.51,4.12,3.9,4.0,4.01,0.78,0.96,0.63,11368.0,0.259,0.13699999999999998,0.8540000000000001,0.09699999999999999,0.603,0.8170000000000001,69391.0,0.26899999999999996,0.008,0.972,0.8320000000000001,0.165,24,Queens,0.156,2.865,0.0,0.0,0.0,0.0
24Q560,"robert f. wagner, jr. secondary school for arts and technology",467.0,0.42,0.58,0.0,0.041,0.173,0.692,0.015,0.058,0.642,0.581,2.3,0.388,0.398,0.0,0.604,8.1,0.767,0.428,0.953,0.008029999999999999,0.768,0.661,3.37,2.98,3.96,3.02,3.29,2.98,0.71,0.52,0.25,11101.0,0.06,0.625,0.48,0.081,0.386,0.889,109625.0,0.11699999999999999,0.0195,0.9735,0.6940000000000001,0.28400000000000003,24,Queens,0.289,2.975,0.0,0.0,0.0,0.0
24Q585,maspeth high school,1057.0,0.505,0.495,0.0,0.075,0.165,0.671,0.015,0.045,0.592,0.675,1.5,0.433,0.367,0.316,0.716,2.1,0.714,0.401,0.96,0.008020000000000001,0.962,0.735,4.48,4.47,3.91,3.7,3.51,4.03,0.98,0.97,0.15,11373.0,0.172,0.304,0.863,0.076,0.6609999999999999,0.8909999999999999,67489.0,0.192,0.009000000000000001,0.9784999999999999,0.59,0.40900000000000003,24,Queens,0.258,3.01,0.0,0.0,0.0,0.0
24Q600,queens technical high school,1350.0,0.419,0.581,0.0,0.078,0.187,0.814,0.011,0.07,0.758,0.534,2.9,0.155,0.407,0.123,0.519,1.1,0.835,0.278,0.958,0.00792,0.766,0.512,3.05,2.59,3.77,3.18,2.87,3.39,0.94,0.85,0.17,11101.0,0.06,0.625,0.48,0.081,0.386,0.889,109625.0,0.11699999999999999,0.03125,0.8845000000000001,0.848,0.14100000000000001,24,Queens,0.234,2.87,0.0,0.0,0.0,0.0
24Q610,aviation career & technical education high school,2006.0,0.201,0.799,0.0,0.034,0.148,0.681,0.004,0.044,0.615,0.421,3.0,0.231,0.453,0.141,0.551,7.1,0.887,0.155,0.947,0.008320000000000001,0.94,0.905,3.88,3.8,4.04,3.78,2.7,3.42,0.77,0.78,0.39,11101.0,0.06,0.625,0.48,0.081,0.386,0.889,109625.0,0.11699999999999999,0.0,0.9835,0.525,0.454,24,Queens,0.666,3.425,0.0,0.0,0.0,0.0
25Q240,veritas academy,627.0,0.528,0.472,0.0,0.128,0.193,0.777,0.037,0.099,0.66,0.6,2.3,0.255,0.407,0.0,0.55,3.7,0.933,0.442,0.956,0.00738,0.562,0.532,3.72,3.6,3.84,4.43,2.64,3.63,0.96,0.81,0.42,11354.0,0.12300000000000001,0.303,0.7929999999999999,0.078,0.669,0.8420000000000001,56854.0,0.14,0.0535,0.869,0.7290000000000001,0.222,25,Queens,0.118,2.7800000000000002,0.0,0.0,0.0,0.0
25Q241,queens high school for language studies,436.0,0.573,0.427,0.0,0.209,0.062,0.778,0.039,0.08,0.7,0.286,2.1,0.362,0.667,0.0,0.821,1.5,0.893,0.257,0.955,0.006770000000000001,0.985,0.705,3.0,4.0,4.04,4.39,3.64,4.37,0.81,0.75,0.78,11354.0,0.12300000000000001,0.303,0.7929999999999999,0.078,0.669,0.8420000000000001,56854.0,0.14,0.013500000000000002,0.9515,0.347,0.643,25,Queens,0.485,3.0300000000000002,0.0,0.0,0.0,1.0
25Q252,"queens school of inquiry, the",357.0,0.459,0.541,0.0,0.036,0.148,0.536,0.0,0.031,0.482,0.74,0.7,0.275,0.513,0.627,0.807,13.1,0.82,0.28,0.966,0.00639,0.894,0.744,4.69,4.03,4.03,4.49,3.04,3.91,0.78,0.94,0.52,11366.0,0.08199999999999999,0.518,0.6609999999999999,0.11599999999999999,0.474,0.94,114881.0,0.081,0.0315,0.9755,0.362,0.625,25,Queens,0.529,3.24,0.0,0.0,0.0,0.0
25Q263,flushing international high school,417.0,0.47,0.53,0.0,0.938,0.022,0.908,0.213,0.338,0.554,0.419,1.9,0.0,0.46,0.017,0.46,3.8,0.871,0.409,0.976,0.0051600000000000005,0.607,0.314,4.5,4.32,4.25,4.36,3.82,4.36,0.85,0.83,0.61,11355.0,0.17,0.228,0.85,0.09,0.7090000000000001,0.8,52658.0,0.162,0.05800000000000001,0.895,0.676,0.315,25,Queens,0.112,1.915,0.0,0.0,0.0,0.0
25Q281,east-west school of international studies,399.0,0.456,0.544,0.0,0.14,0.178,0.743,0.01,0.038,0.669,0.578,0.8,0.371,0.414,0.301,0.599,6.5,0.781,0.195,0.961,0.00726,0.956,0.814,3.54,3.96,4.11,3.83,2.59,3.5,0.94,0.97,0.71,11355.0,0.17,0.228,0.85,0.09,0.7090000000000001,0.8,52658.0,0.162,0.029500000000000002,0.9775,0.27799999999999997,0.7160000000000001,25,Queens,0.648,3.255,0.0,0.0,0.0,0.0
25Q285,world journalism preparatory: a college board school,358.0,0.52,0.48,0.0,0.034,0.221,0.507,0.011,0.034,0.444,0.681,1.9,0.466,0.534,0.209,0.662,6.8,0.915,0.366,0.951,0.006940000000000001,0.989,0.831,3.54,4.46,3.57,4.15,2.91,3.81,0.83,0.95,0.32,11358.0,0.096,0.359,0.674,0.08,0.504,0.9059999999999999,84020.0,0.078,0.022000000000000002,0.9944999999999999,0.483,0.5,25,Queens,0.276,3.255,0.0,0.0,0.0,1.0
25Q425,john bowne high school,2978.0,0.495,0.505,0.0,0.196,0.169,0.794,0.056,0.084,0.683,0.457,2.3,0.182,0.395,0.021,0.522,5.3,0.844,0.358,0.95,0.00695,0.747,0.456,3.39,4.21,3.43,3.3,2.87,3.24,0.58,0.68,0.09,11367.0,0.095,0.442,0.608,0.098,0.423,0.877,76888.0,0.205,0.048499999999999995,0.837,0.643,0.305,25,Queens,0.131,2.785,0.0,0.0,0.0,1.0
25Q460,flushing high school,1454.0,0.443,0.557,0.0,0.241,0.176,0.843,0.051,0.109,0.727,0.409,2.1,0.349,0.452,0.1,0.699,0.1,0.852,0.513,0.948,0.006709999999999999,0.752,0.414,2.31,3.36,3.18,3.46,2.97,3.43,0.75,0.54,0.37,11354.0,0.12300000000000001,0.303,0.7929999999999999,0.078,0.669,0.8420000000000001,56854.0,0.14,0.11100000000000002,0.85,0.723,0.20400000000000001,25,Queens,0.102,2.6550000000000002,0.0,0.0,0.0,0.0
25Q525,townsend harris high school,1323.0,0.584,0.415,0.002,0.006,0.141,0.471,0.002,0.021,0.406,0.621,3.2,0.767,0.606,0.227,0.873,6.4,0.908,0.108,0.954,0.00938,0.986,0.941,4.83,4.3,3.5770989010989007,3.61,3.54,3.86,0.16,0.71,0.28,11367.0,0.095,0.442,0.608,0.098,0.423,0.877,76888.0,0.205,0.0,0.997,0.218,0.75,25,Queens,0.885,3.915,0.0,0.0,0.0,1.0
25Q670,robert f. kennedy community high school,569.0,0.446,0.554,0.0,0.105,0.169,0.736,0.021,0.077,0.664,0.757,2.3,0.237,0.601,0.141,0.703,0.1,0.946,0.359,0.962,0.00813,0.699,0.57,3.0,3.33,3.8,3.51,3.63,3.92,0.77,0.85,0.26,11366.0,0.08199999999999999,0.518,0.6609999999999999,0.11599999999999999,0.474,0.94,114881.0,0.081,0.014000000000000002,0.9145000000000001,0.597,0.396,25,Queens,0.267,2.79,0.0,0.0,0.0,0.0
26Q315,business technology early college high school,518.0,0.349,0.651,0.0,0.025,0.166,0.593,0.017,0.064,0.525,0.343,3.6,0.228,0.666,0.232,0.761,6.5,0.857,0.436,0.966,0.0074,0.983,0.77,3.18,3.68,3.98,3.62,4.34,4.09,0.84,1.0,0.42,11427.0,0.08900000000000001,0.34700000000000003,0.552,0.142,0.488,0.919,84691.0,0.105,0.004,0.992,0.698,0.294,26,Queens,0.185,2.98,0.0,0.0,0.0,0.0
26Q415,benjamin n. cardozo high school,3069.0,0.525,0.474,0.0,0.047,0.157,0.583,0.021,0.043,0.514,0.601,2.9,0.336,0.565,0.021,0.73,7.1,0.902,0.336,0.956,0.00745,0.802,0.732,3.47,3.6,3.27,4.19,2.33,2.72,0.57,0.76,0.14,11364.0,0.08900000000000001,0.48,0.585,0.096,0.42,0.9059999999999999,100577.0,0.068,0.0115,0.9445,0.45499999999999996,0.525,26,Queens,0.458,3.2199999999999998,0.0,0.0,0.0,1.0
26Q430,francis lewis high school,4267.0,0.489,0.511,0.0,0.116,0.126,0.594,0.022,0.052,0.509,0.561,1.3,0.349,0.536,0.042,0.643,10.1,0.947,0.204,0.957,0.00777,0.763,0.719,3.55,3.61,3.86,3.47,3.442935982339956,3.45,0.62,0.5,0.09,11365.0,0.094,0.37799999999999995,0.598,0.102,0.451,0.9420000000000001,82655.0,0.12300000000000001,0.026000000000000002,0.9455,0.245,0.747,26,Queens,0.583,3.335,0.0,0.0,0.0,1.0
26Q435,martin van buren high school,1053.0,0.468,0.532,0.0,0.129,0.176,0.679,0.061,0.076,0.585,0.575,2.0,0.247,0.307,0.168,0.493,1.9,0.918,0.445,0.953,0.00718,0.55,0.485,2.81,3.1,3.47,3.59,2.93,2.55,0.73,0.96,0.29,11427.0,0.08900000000000001,0.34700000000000003,0.552,0.142,0.488,0.919,84691.0,0.105,0.055,0.864,0.571,0.421,26,Queens,0.103,2.76,0.0,0.0,0.0,1.0
26Q495,bayside high school,2998.0,0.482,0.517,0.0,0.069,0.148,0.594,0.012,0.063,0.515,0.64,2.5,0.186,0.49,0.616,0.848,1.9,0.901,0.232,0.966,0.00769,0.995,0.657,4.23,3.42,3.8,3.89,3.05,3.43,0.86,0.84,0.31,11361.0,0.07,0.467,0.522,0.091,0.38299999999999995,0.9259999999999999,102343.0,0.07,0.005,0.992,0.39,0.595,26,Queens,0.42,3.1900000000000004,1.0,0.0,0.0,1.0
26Q566,"queens high school of teaching, liberal arts and the sciences",865.0,0.57,0.43,0.0,0.038,0.182,0.555,0.02,0.051,0.492,0.529,3.0,0.713,0.551,0.0,0.912,1.8,0.9,0.506,0.957,0.0070999999999999995,0.372,0.64,3.9,3.36,3.23,3.66,2.58,2.59,0.62,0.8,0.16,11426.0,0.055999999999999994,0.424,0.605,0.086,0.495,0.9079999999999999,112325.0,0.071,0.012,0.9595,0.695,0.284,26,Queens,0.133,2.835,0.0,0.0,0.0,0.0
27Q260,frederick douglass academy vi high school,266.0,0.485,0.515,0.0,0.305,0.286,0.907,0.222,0.188,0.722,0.52,0.7,0.064,0.188,0.004,0.229,2.1,0.96,0.464,0.96,0.00588,0.331,0.023,3.15,3.58,3.32,3.49,2.94,2.18,0.93,0.92,0.33,11691.0,0.11,0.251,0.33899999999999997,0.132,0.33799999999999997,0.8759999999999999,59153.0,0.313,0.2575,0.6485000000000001,0.9359999999999999,0.041999999999999996,27,Queens,0.015,2.25,0.0,0.0,0.0,0.0
27Q262,channel view school for research,801.0,0.449,0.551,0.0,0.042,0.151,0.724,0.017,0.052,0.645,0.608,3.4,0.605,0.591,0.134,0.784,8.9,0.794,0.518,0.94,0.00764,0.983,0.607,4.11,3.98,3.64,3.06,2.77,2.69,0.64,0.68,0.54,11694.0,0.047,0.433,0.19399999999999998,0.126,0.13699999999999998,0.909,100190.0,0.1,0.006999999999999999,0.982,0.833,0.15700000000000003,27,Queens,0.098,2.835,0.0,0.0,0.0,1.0
27Q302,"queens high school for information, research, and technology",497.0,0.396,0.602,0.002,0.135,0.181,0.859,0.078,0.089,0.773,0.529,0.7,0.324,0.239,0.191,0.477,3.8,0.824,0.354,0.953,0.006770000000000001,0.647,0.64,4.03,4.45,4.14,3.95,3.63,4.01,0.85,0.95,0.38,11691.0,0.11,0.251,0.33899999999999997,0.132,0.33799999999999997,0.8759999999999999,59153.0,0.313,0.019,0.917,0.9369999999999999,0.058,27,Queens,0.045,2.605,0.0,0.0,0.0,0.0
27Q308,robert h. goddard high school of communication arts and technology,602.0,0.462,0.538,0.0,0.043,0.178,0.653,0.02,0.035,0.598,0.65,1.1,0.219,0.39,0.248,0.596,13.0,0.95,0.343,0.959,0.00826,0.887,0.635,4.42,4.53,4.11,4.57,4.12,4.04,0.78,0.74,0.17,11417.0,0.11900000000000001,0.261,0.545,0.1,0.439,0.904,84419.0,0.151,0.0245,0.967,0.593,0.394,27,Queens,0.143,2.775,0.0,0.0,0.0,0.0
27Q309,academy of medical technology: a college board school,444.0,0.493,0.507,0.0,0.18,0.18,0.846,0.054,0.119,0.748,0.52,0.6,0.158,0.275,0.0,0.421,7.9,0.92,0.633,0.949,0.0069099999999999995,0.856,0.357,2.91,2.49,2.99,3.01,3.09,2.7,0.63,0.94,0.11,11691.0,0.11,0.251,0.33899999999999997,0.132,0.33799999999999997,0.8759999999999999,59153.0,0.313,0.029500000000000002,0.8105,0.915,0.064,27,Queens,0.01,2.365,0.0,0.0,0.0,0.0
27Q314,epic high school - south,403.0,0.442,0.558,0.0,0.094,0.201,0.707,0.06,0.082,0.603,0.333,1.2,0.881,0.529,0.122,0.933,7.3,0.667,0.547,0.954,0.006459999999999999,0.738,0.375,3.06,2.63,3.46,2.78,3.76,2.81,0.54,0.88,0.09,11420.0,0.128,0.214,0.316,0.094,0.526,0.9359999999999999,97919.0,0.139,0.045,0.87,0.5660000000000001,0.42200000000000004,27,Queens,0.028,2.5,0.0,0.0,0.0,0.0
27Q323,scholars' academy,612.0,0.538,0.461,0.002,0.005,0.168,0.394,0.0,0.008,0.307,0.671,4.1,0.479,0.487,0.358,0.946,3.6,0.89,0.221,0.955,0.00904,1.0,0.799,4.71,3.76,4.07,2.64,3.72,3.34,0.95,0.96,0.64,11694.0,0.047,0.433,0.19399999999999998,0.126,0.13699999999999998,0.909,100190.0,0.1,0.0,0.9935,0.405,0.5820000000000001,27,Queens,0.76,3.8600000000000003,0.0,0.0,0.0,1.0
27Q324,rockaway park high school for environmental sustainability,232.0,0.371,0.629,0.0,0.164,0.405,0.892,0.194,0.155,0.802,0.652,2.1,0.267,0.353,0.0,0.513,0.2,0.87,0.553,0.957,0.0058,0.471,0.445,2.94,3.74,3.46,3.46,2.48,3.11,0.87,0.58,0.41,11694.0,0.047,0.433,0.19399999999999998,0.126,0.13699999999999998,0.909,100190.0,0.1,0.09699999999999999,0.8200000000000001,0.8580000000000001,0.11699999999999999,27,Queens,0.015,2.27,0.0,0.0,0.0,0.0
27Q334,epic high school - north,390.0,0.469,0.531,0.0,0.118,0.141,0.759,0.031,0.056,0.667,0.407,1.2,0.233,0.372,0.0,0.646,5.1,0.741,0.544,0.969,0.0070999999999999995,0.965,0.532,3.14,2.92,3.65,3.31,3.3,2.77,0.75,0.59,0.09,11419.0,0.16699999999999998,0.201,0.382,0.099,0.6509999999999999,0.893,90818.0,0.2,0.061500000000000006,0.942,0.629,0.346,27,Queens,0.088,2.745,0.0,0.0,1.0,0.0
27Q351,rockaway collegiate high school,269.0,0.513,0.487,0.0,0.175,0.323,0.851,0.156,0.156,0.74,0.48,2.6,0.271,0.364,0.167,0.599,0.9,0.76,0.703,0.939,0.00598,0.511,0.146,2.99,3.71,2.87,3.4,2.53,2.79,0.54,0.68,0.1,11694.0,0.047,0.433,0.19399999999999998,0.126,0.13699999999999998,0.909,100190.0,0.1,0.1625,0.8055,0.885,0.10099999999999999,27,Queens,0.011,2.3449999999999998,0.0,0.0,0.0,0.0
