,DBN,School Name,Enrollment,Rigorous Instruction - Percent Positive,Collaborative Teachers - Percent Positive,Supportive Environment - Percent Positive,Effective School Leadership - Percent Positive,Strong Family-Community Ties - Percent Positive,Trust - Percent Positive,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Percentage of students recommended for general ed settings with Special Ed Teacher Support Services (SETSS),Percentage of students recommended for Integrated Co-Teaching (ICT) services,Percentage of students recommended for Special Class (SC) services,Economic Need Index,Percent Overage / Undercredited,Percent in Temp Housing,Percent HRA Eligible,Nearby Student Distance (mi),Percentage of Students Enrolled in an AP Course,Percentage of Students Enrolled in an IB Course,Percentage of Students Enrolled in a College Level Examination Program (CLEP),Percentage of Students Enrolled in an Advanced Math or Science Course,Percentage of Students Enrolled in an NYCPS-certified College Preparatory Course,Percentage of Students Enrolled in a College Credited Course,Percentage of Students Enrolled in Any Advanced Course,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Average Student Attendance,Percent of Students Chronically Absent,Teacher Attendance Rate,Metric Value - Average Regents Score - English,Metric Value - 4-Year High School Persistence Rate,Metric Value - 6-Year High School Persistence Rate,Metric Value - College and Career Preparatory Course Index,"Metric Value - College and Career Preparatory Course Index, Lowest Third Citywide",Metric Value - College Persistence,Metric Value - Percentage of Students with 90%+ Attendance,Rigorous Instruction - Element Score,Collaborative Teachers - Element Score,Supportive Environment - Element Score,Effective School Leadership - Element Score,Strong Family-Community Ties - Element Score,Trust - Element Score,Student Survey Response Rate,Teacher Survey Response Rate,Parent Survey Response Rate,Metric Value - % of cohort who took the ACT English exam,Metric Value - % of cohort who took the ACT Reading exam,Metric Value - % of students in the current cohort who took the ACT English exam who scored 20+,Metric Value - % of students in the current cohort who took the ACT Math exam who scored 21+,Metric Value - % of students in the current cohort who took the SAT Math exam who passed the college ready threshold,Metric Value - % of students in the current cohort who took the SAT Reading and Writing exam and scored 480+,Metric Value - % of students who took the English Regents exam and are college ready (scored 70+),Metric Value - % Scoring 3+ on any AP Exam,Metric Value - % Passing a NYCPS-certified CPCC Course,Metric Value - % Passing an Industry-Recognized Technical Assessment,Metric Value - % Scoring 4+ on any IB Exam,Metric Value - % Earning a Grade of 'C' or Higher for College Credit,"Metric Value - % Scoring 65+ on Alg2, Chem, or Phys Regents Exam",Metric Value - % Earning a Diploma with an Arts Endorsement,Metric Value - % Earning a Diploma with a CTE Endorsement,Metric Value - % Attaining Regents Diploma (4 year),Metric Value - % Attaining Regents Diploma (6 year),Metric Value - % of students who took the English Regents exam in the current year who scored 65+,Graduation Rate,District,Borough
309,21K559,Life Academy High School for Film and Music,247.0,0.59,0.9,0.77,0.9,0.81,0.83,2.96,2.52,0.0,0.142,0.008,0.892,0.109,0.13,0.721,1.4,0.741,0.0,0.0,0.211,0.0,0.0,0.741,8.0,0.824,0.829,0.485,0.947,59.2,0.971,0.966,0.514,0.429,0.525,0.515,3.05,3.8,3.31,3.58,3.442935982339956,3.45,61.0,39.0,13.0,0.0,0.0,0.0,0.0,0.114,0.186,0.259,0.071,0.0,0.0,0.0,0.243,0.429,0.0,0.0,0.843,0.966,0.531,0.9045,21,Brooklyn
310,21K572,Leaders High School,378.0,0.83,0.91,0.79,0.88,0.91,0.89,2.98,2.8,0.0,0.148,0.0,0.782,0.037,0.063,0.704,1.4,0.045,0.0,0.0,0.606,0.238,0.0,0.712,7.1,0.833,0.862,0.447,0.957,75.6,1.0,0.955,0.978,0.905,0.5,0.553,4.79,4.57,3.96,4.57,4.17,3.8,73.0,83.0,24.0,0.0,0.0,0.0,0.0,0.233,0.4,0.62,0.078,0.978,0.0,0.0,0.122,0.0,0.0,0.0,0.967,0.943,0.902,0.955,21,Brooklyn
311,21K620,William E. Grady Career and Technical Education High School,614.0,0.71,0.88,0.72,0.86,0.81,0.87,2.69,2.33,0.0,0.15,0.104,0.804,0.08,0.098,0.723,2.0,0.352,0.0,0.0,0.357,0.0,0.0,0.43,9.9,0.784,0.82,0.566,0.96,69.7,0.922,0.87,0.445,0.268,0.283,0.434,2.51,3.32,3.15,3.61,2.73,3.34,63.0,80.0,28.0,0.0,0.0,0.0,0.0,0.063,0.141,0.386,0.121,0.0,0.32,0.0,0.008,0.234,0.0,0.271,0.845,0.826,0.699,0.8354999999999999,21,Brooklyn
312,21K690,Brooklyn Studio Secondary School,543.0,0.68,0.67,0.69,0.63,0.82,0.76,2.95,2.66,0.007,0.109,0.015,0.797,0.015,0.039,0.698,0.6,0.186,0.0,0.0,0.333,0.0,0.046,0.405,12.8,0.773,0.889,0.37,0.952,70.5,0.964,0.931,0.545,0.224,0.547,0.63,3.31,2.73,3.58,2.76,2.48,2.69,81.0,68.0,14.0,0.0,0.0,0.0,0.0,0.205,0.331,0.463,0.22,0.0,0.253,0.0,0.187,0.386,0.0,0.246,0.874,0.912,0.706,0.896,21,Brooklyn
313,22K405,Midwood High School,4062.0,0.74,0.76,0.72,0.75,0.75,0.87,3.43,3.35,0.003,0.092,0.029,0.653,0.01,0.043,0.584,2.4,0.355,0.0,0.0,0.49,0.0,0.022,0.618,1.1,0.775,0.907,0.281,0.955,84.0,0.969,0.981,0.812,0.266,0.772,0.719,3.06,3.03,3.18,2.98,1.77,3.54,66.0,57.0,21.0,0.016,0.016,0.013,0.012,0.599,0.662,0.833,0.573,0.0,0.048,0.0,0.246,0.786,0.0,0.027,0.941,0.977,0.917,0.9595,22,Brooklyn
314,22K425,James Madison High School,3606.0,0.76,0.85,0.75,0.85,0.84,0.86,3.18,3.07,0.006,0.065,0.027,0.65,0.025,0.073,0.555,1.4,0.234,0.0,0.0,0.366,0.0,0.108,0.499,10.1,0.92,0.877,0.359,0.958,75.2,0.929,0.949,0.856,0.598,0.633,0.641,2.73,2.82,3.39,3.3,3.51,3.51,67.0,84.0,27.0,0.004,0.004,0.003,0.002,0.323,0.441,0.623,0.309,0.0,0.0,0.0,0.357,0.838,0.0,0.0,0.896,0.94,0.793,0.9185,22,Brooklyn
315,22K535,Leon M. Goldstein High School for the Sciences,981.0,0.74,0.74,0.69,0.79,0.85,0.85,3.54,3.49,0.0,0.094,0.035,0.51,0.013,0.027,0.418,4.2,0.558,0.0,0.0,0.444,0.0,0.262,0.732,11.0,0.933,0.922,0.201,0.962,85.2,0.983,0.987,0.941,0.583,0.795,0.799,2.96,2.9,3.33,3.39,3.26,3.32,71.0,73.0,13.0,0.039,0.039,0.028,0.034,0.742,0.792,0.874,0.775,0.0,0.0,0.0,0.888,0.899,0.0,0.0,0.949,0.987,0.951,0.968,22,Brooklyn
316,22K555,Brooklyn College Academy,632.0,0.78,0.91,0.74,0.86,0.87,0.89,3.49,3.34,0.0,0.119,0.002,0.564,0.003,0.041,0.476,2.7,0.286,0.0,0.0,0.334,0.0,0.579,0.832,4.6,0.941,0.95,0.133,0.966,82.1,0.974,0.981,0.957,0.692,0.786,0.867,4.28,4.58,3.98,3.79,3.8,3.58,85.0,92.0,34.0,0.007,0.007,0.0,0.0,0.49,0.702,0.821,0.341,0.0,0.0,0.0,0.921,0.927,0.0,0.0,0.974,0.974,0.944,0.974,22,Brooklyn
317,22K611,Origins High School,445.0,0.73,0.83,0.71,0.79,0.85,0.82,2.89,2.63,0.0,0.139,0.0,0.831,0.079,0.092,0.778,0.7,0.456,0.0,0.0,0.315,0.0,0.126,0.488,0.8,0.737,0.813,0.595,0.952,68.2,0.935,0.94,0.561,0.296,0.434,0.405,3.35,3.89,3.25,3.68,3.49,3.06,53.0,71.0,16.0,0.011,0.011,0.011,0.0,0.078,0.167,0.405,0.078,0.0,0.0,0.0,0.522,0.122,0.0,0.0,0.88,0.928,0.612,0.9155,22,Brooklyn
318,23K493,Brooklyn Collegiate: A College Board School,417.0,0.71,0.7,0.71,0.8,0.87,0.82,2.57,2.17,0.0,0.182,0.0,0.861,0.106,0.146,0.794,1.0,0.233,0.0,0.0,0.266,0.0,0.326,0.552,8.2,0.583,0.839,0.554,0.965,70.7,0.885,0.889,0.77,0.614,0.292,0.446,2.97,3.12,3.16,3.75,3.53,3.06,92.0,95.0,23.0,0.0,0.0,0.0,0.0,0.023,0.069,0.488,0.011,0.0,0.0,0.0,0.494,0.621,0.0,0.0,0.862,0.889,0.715,0.8755,23,Brooklyn
319,23K514,Frederick Douglass Academy VII High School,223.0,0.64,0.85,0.74,0.89,0.89,0.84,2.73,2.2,0.013,0.161,0.04,0.903,0.049,0.251,0.825,0.7,0.327,0.0,0.0,0.359,0.0,0.0,0.552,16.7,0.5,0.913,0.32,0.973,71.5,0.935,1.0,0.661,0.464,0.423,0.68,3.31,3.58,3.72,3.72,4.1,3.34,92.0,95.0,84.0,0.0,0.0,0.0,0.0,0.032,0.161,0.605,0.323,0.0,0.0,0.0,0.161,0.548,0.0,0.0,0.935,1.0,0.744,0.9675,23,Brooklyn
320,23K644,Eagle Academy for Young Men II,402.0,0.89,0.98,0.86,0.98,0.93,0.93,2.57,2.85,0.045,0.159,0.0,0.772,0.047,0.129,0.682,1.4,0.154,0.0,0.0,0.264,0.0,0.0,0.371,15.2,0.933,0.911,0.244,0.962,66.5,0.965,0.975,0.382,0.159,0.35,0.756,4.58,4.59,4.39,4.63,4.23,4.55,42.0,98.0,28.0,0.012,0.012,0.0,0.0,0.059,0.118,0.394,0.088,0.012,0.0,0.0,0.012,0.365,0.0,0.0,0.953,0.963,0.712,0.964,23,Brooklyn
321,23K697,Teachers Preparatory High School,192.0,0.71,0.8,0.64,0.7,0.87,0.78,2.39,2.13,0.021,0.177,0.109,0.0,0.156,0.339,0.891,0.5,0.047,0.0,0.0,0.099,0.0,0.0,0.13,0.4,1.0,0.805,0.585,0.94,54.0,0.794,0.78,0.338,0.289,0.049,0.415,2.56,2.99,2.72,2.4,3.44,2.43,59.0,85.0,24.0,0.0,0.0,0.0,0.0,0.059,0.059,0.183,0.044,0.0,0.029,0.0,0.176,0.147,0.0,0.0,0.706,0.756,0.35,0.731,23,Brooklyn
322,24Q236,International High School for Health Sciences,267.0,0.77,0.85,0.82,0.82,0.89,0.89,2.0,2.01,0.0,0.022,0.0,0.915,0.18,0.382,0.408,1.1,0.067,0.0,0.0,0.24,0.236,0.0,0.24,10.2,0.864,0.893,0.299,0.974,62.3,0.854,0.897,0.78,0.529,0.456,0.701,3.53,3.62,4.02,3.79,3.81,3.89,83.0,96.0,82.0,0.0,0.0,0.0,0.0,0.024,0.037,0.361,0.195,0.78,0.0,0.0,0.341,0.0,0.0,0.0,0.756,0.882,0.5,0.819,24,Queens
323,24Q264,Academy of Finance and Enterprise,898.0,0.73,0.76,0.7,0.74,0.84,0.8,3.14,3.01,0.007,0.088,0.0,0.732,0.023,0.055,0.655,3.0,0.317,0.0,0.0,0.347,0.0,0.0,0.539,11.2,0.784,0.884,0.336,0.971,79.2,0.914,0.989,0.899,0.647,0.747,0.664,4.11,3.91,3.57,4.16,3.42,2.66,90.0,96.0,66.0,0.0,0.0,0.0,0.0,0.393,0.607,0.714,0.534,0.0,0.724,0.0,0.141,0.84,0.0,0.405,0.908,0.984,0.902,0.946,24,Queens
324,24Q267,High School of Applied Communication,367.0,0.72,0.79,0.71,0.77,0.82,0.84,2.83,2.6,0.0,0.174,0.003,0.826,0.027,0.054,0.779,3.0,0.55,0.0,0.0,0.065,0.0,0.0,0.559,1.1,0.679,0.845,0.422,0.961,64.9,0.867,1.0,0.911,0.853,0.602,0.578,2.96,3.31,3.12,3.25,2.97,2.87,73.0,89.0,18.0,0.0,0.0,0.0,0.0,0.122,0.211,0.276,0.35,0.0,0.422,0.0,0.133,0.9,0.0,0.0,0.833,0.988,0.59,0.9105,24,Queens
325,24Q293,Civic Leadership Academy,579.0,0.72,0.75,0.8,0.67,0.82,0.84,2.99,2.71,0.0,0.079,0.055,0.816,0.021,0.092,0.767,0.8,0.339,0.0,0.0,0.361,0.0,0.117,0.646,15.2,0.872,0.884,0.373,0.956,73.4,0.945,0.993,0.89,0.745,0.521,0.627,3.69,3.0,3.83,3.55,3.05,3.43,98.0,100.0,69.0,0.0,0.0,0.0,0.0,0.215,0.393,0.582,0.34,0.0,0.0,0.0,0.454,0.865,0.0,0.0,0.914,0.965,0.74,0.9425,24,Queens
326,24Q296,Pan American International High School,480.0,0.84,0.96,0.83,0.98,0.94,0.94,1.91,1.95,0.015,0.0,0.002,0.949,0.258,0.475,0.425,0.8,0.423,0.0,0.0,0.488,0.0,0.171,0.508,2.0,0.807,0.951,0.144,0.964,50.0,0.984,0.95,0.74,0.738,0.21,0.856,4.07,4.83,4.48,4.33,4.63,4.53,86.0,76.0,84.0,0.0,0.0,0.0,0.0,0.047,0.079,0.217,0.598,0.0,0.0,0.0,0.606,0.0,0.0,0.0,0.984,0.93,0.385,0.967,24,Queens
327,24Q299,Bard High School Early College Queens,670.0,0.84,0.76,0.72,0.79,0.84,0.89,3.88,3.86,0.001,0.109,0.0,0.544,0.003,0.042,0.467,4.1,0.0,0.0,0.0,0.272,0.0,0.463,0.722,1.1,0.854,0.938,0.162,0.99,80.3,0.993,1.0,0.993,0.4642180616740088,0.85,0.838,4.78,3.89,3.77,3.01,3.22,3.62,54.0,56.0,17.0,0.086,0.079,0.086,0.086,0.856,0.935,0.759,0.007,0.0,0.0,0.0,0.993,0.022,0.0,0.0,0.986,1.0,0.914,0.993,24,Queens
328,24Q455,Newtown High School,1761.0,0.74,0.85,0.74,0.82,0.8,0.88,2.83,2.52,0.001,0.098,0.043,0.855,0.093,0.106,0.692,0.9,0.304,0.0,0.0,0.387,0.0,0.045,0.498,0.1,0.829,0.861,0.36,0.957,70.0,0.867,0.845,0.565,0.334,0.416,0.64,3.07,3.21,3.64,3.79,2.66,3.57,52.0,76.0,20.0,0.0,0.0,0.0,0.0,0.093,0.145,0.502,0.247,0.0,0.249,0.0,0.195,0.385,0.002,0.225,0.751,0.817,0.703,0.784,24,Queens
329,24Q485,Grover Cleveland High School,1480.0,0.73,0.82,0.74,0.78,0.82,0.83,2.74,2.46,0.01,0.072,0.064,0.8,0.052,0.128,0.649,1.0,0.196,0.0,0.0,0.38,0.0,0.015,0.457,5.1,0.842,0.831,0.484,0.957,73.5,0.909,0.885,0.735,0.53,0.409,0.516,2.59,3.47,3.52,3.33,2.86,3.12,55.0,78.0,20.0,0.0,0.0,0.0,0.0,0.076,0.204,0.532,0.244,0.0,0.0,0.0,0.214,0.41,0.0,0.0,0.848,0.831,0.765,0.8405,24,Queens
330,24Q520,Middle College High School at LaGuardia Community College,490.0,0.83,0.8,0.83,0.78,0.82,0.87,3.12,2.82,0.061,0.061,0.002,0.735,0.016,0.047,0.684,2.9,0.0,0.0,0.0,0.424,0.0,0.676,0.751,5.1,0.889,0.902,0.319,0.954,83.6,0.926,0.973,0.942,0.871,0.886,0.681,3.7,3.42,3.96,3.36,3.2,3.6,58.0,70.0,12.0,0.0,0.0,0.0,0.0,0.074,0.215,0.859,0.008,0.0,0.008,0.0,0.942,0.033,0.0,0.0,0.86,0.955,0.941,0.9075,24,Queens
331,24Q530,International High School at LaGuardia Community College,523.0,0.84,0.75,0.93,0.78,0.95,0.89,1.94,2.11,0.002,0.0,0.0,0.89,0.057,0.432,0.478,3.3,0.0,0.0,0.0,0.361,0.0,0.369,0.505,9.1,0.862,0.916,0.251,0.957,58.5,0.991,0.962,0.798,0.723,0.821,0.749,4.28,3.85,4.58,4.29,4.43,3.89,67.0,97.0,44.0,0.0,0.0,0.0,0.0,0.073,0.055,0.305,0.0,0.0,0.0,0.0,0.798,0.0,0.0,0.0,0.936,0.925,0.5,0.9305000000000001,24,Queens
332,24Q550,High School for Arts and Business,752.0,0.81,0.9,0.8,0.87,0.88,0.9,2.96,2.77,0.001,0.124,0.003,0.797,0.016,0.088,0.741,1.4,0.415,0.0,0.0,0.419,0.0,0.125,0.598,16.1,0.939,0.901,0.292,0.961,74.6,0.978,0.977,0.906,0.726,0.59,0.708,3.98,4.51,4.12,3.9,4.0,4.01,78.0,96.0,63.0,0.0,0.0,0.0,0.0,0.156,0.371,0.588,0.384,0.0,0.527,0.0,0.468,0.828,0.151,0.145,0.973,0.971,0.785,0.972,24,Queens
333,24Q560,"Robert F. Wagner, Jr. Secondary School for Arts and Technology",467.0,0.7,0.65,0.76,0.67,0.86,0.8,3.08,2.87,0.002,0.105,0.015,0.692,0.015,0.058,0.642,2.3,0.388,0.0,0.0,0.398,0.0,0.0,0.604,8.1,0.767,0.858,0.428,0.953,80.3,0.965,0.991,0.768,0.458,0.661,0.572,3.37,2.98,3.96,3.02,3.29,2.98,71.0,52.0,25.0,0.0,0.0,0.0,0.0,0.289,0.518,0.713,0.39,0.0,0.0,0.0,0.096,0.728,0.0,0.0,0.956,0.991,0.88,0.9735,24,Queens
334,24Q585,Maspeth High School,1057.0,0.73,0.89,0.77,0.84,0.84,0.9,3.11,2.91,0.0,0.126,0.002,0.671,0.015,0.045,0.592,1.5,0.433,0.0,0.0,0.367,0.0,0.316,0.716,2.1,0.714,0.888,0.401,0.96,80.2,0.971,0.993,0.962,0.911,0.735,0.599,4.48,4.47,3.91,3.7,3.51,4.03,98.0,97.0,15.0,0.0,0.0,0.0,0.0,0.258,0.437,0.758,0.396,0.0,0.0,0.0,0.91,0.921,0.082,0.0,0.964,0.993,0.883,0.9784999999999999,24,Queens
335,24Q600,Queens Technical High School,1350.0,0.74,0.73,0.77,0.72,0.81,0.84,2.99,2.75,0.001,0.096,0.051,0.814,0.011,0.07,0.758,2.9,0.155,0.0,0.0,0.407,0.0,0.123,0.519,1.1,0.835,0.904,0.278,0.958,79.2,0.949,0.957,0.766,0.406,0.512,0.722,3.05,2.59,3.77,3.18,2.87,3.39,94.0,85.0,17.0,0.0,0.0,0.0,0.0,0.234,0.345,0.709,0.118,0.0,0.707,0.0,0.342,0.533,0.0,0.481,0.855,0.911,0.877,0.8845000000000001,24,Queens
336,24Q610,Aviation Career & Technical Education High School,2006.0,0.78,0.83,0.76,0.82,0.79,0.85,3.42,3.43,0.002,0.072,0.044,0.681,0.004,0.044,0.615,3.0,0.231,0.0,0.0,0.453,0.0,0.141,0.551,7.1,0.887,0.944,0.155,0.947,83.2,0.991,0.993,0.94,0.595,0.905,0.845,3.88,3.8,4.04,3.78,2.7,3.42,77.0,78.0,39.0,0.0,0.0,0.0,0.0,0.666,0.72,0.847,0.474,0.0,0.546,0.0,0.558,0.911,0.0,0.132,0.976,0.991,0.926,0.9835,24,Queens
337,25Q240,Veritas Academy,627.0,0.72,0.76,0.77,0.83,0.79,0.87,2.94,2.62,0.008,0.096,0.051,0.777,0.037,0.099,0.66,2.3,0.255,0.0,0.0,0.407,0.0,0.0,0.55,3.7,0.933,0.858,0.442,0.956,73.8,0.918,0.962,0.562,0.245,0.532,0.558,3.72,3.6,3.84,4.43,2.64,3.63,96.0,81.0,42.0,0.0,0.0,0.0,0.0,0.118,0.212,0.528,0.335,0.0,0.006,0.0,0.129,0.435,0.0,0.0,0.859,0.867,0.786,0.869,25,Queens
338,25Q241,Queens High School for Language Studies,436.0,0.83,0.87,0.85,0.92,0.87,0.94,2.91,3.15,0.007,0.041,0.005,0.778,0.039,0.08,0.7,2.1,0.362,0.0,0.0,0.667,0.0,0.0,0.821,1.5,0.893,0.908,0.257,0.955,67.7,0.99,0.952,0.985,0.941,0.705,0.743,3.0,4.0,4.04,4.39,3.64,4.37,81.0,75.0,78.0,0.01,0.01,0.0,0.01,0.485,0.437,0.465,0.684,0.0,0.0,0.0,0.136,0.981,0.0,0.0,0.951,0.952,0.669,0.9515,25,Queens
339,25Q252,"Queens School of Inquiry, The",357.0,0.78,0.84,0.77,0.83,0.85,0.87,3.26,3.22,0.008,0.104,0.0,0.536,0.0,0.031,0.482,0.7,0.275,0.0,0.0,0.513,0.0,0.627,0.807,13.1,0.82,0.916,0.28,0.966,63.9,0.988,0.963,0.894,0.636,0.744,0.72,4.69,4.03,4.03,4.49,3.04,3.91,78.0,94.0,52.0,0.0,0.0,0.0,0.0,0.529,0.612,0.362,0.453,0.0,0.0,0.0,0.835,0.859,0.012,0.0,0.988,0.963,0.621,0.9755,25,Queens
340,25Q263,Flushing International High School,417.0,0.85,0.94,0.85,0.91,0.87,0.93,1.78,2.05,0.01,0.0,0.007,0.908,0.213,0.338,0.554,1.9,0.0,0.0,0.0,0.46,0.0,0.017,0.46,3.8,0.871,0.88,0.409,0.976,51.6,0.949,0.912,0.607,0.491,0.314,0.591,4.5,4.32,4.25,4.36,3.82,4.36,85.0,83.0,61.0,0.0,0.0,0.0,0.0,0.112,0.01,0.157,0.556,0.0,0.0,0.0,0.235,0.0,0.0,0.0,0.888,0.902,0.343,0.895,25,Queens
341,25Q281,East-West School of International Studies,399.0,0.76,0.76,0.76,0.74,0.81,0.83,3.18,3.33,0.003,0.13,0.015,0.743,0.01,0.038,0.669,0.8,0.371,0.0,0.0,0.414,0.0,0.301,0.599,6.5,0.781,0.926,0.195,0.961,72.6,0.978,0.988,0.956,0.6,0.814,0.805,3.54,3.96,4.11,3.83,2.59,3.5,94.0,97.0,71.0,0.0,0.0,0.0,0.0,0.648,0.758,0.577,0.714,0.0,0.0,0.0,0.703,0.934,0.0,0.0,0.967,0.988,0.737,0.9775,25,Queens
342,25Q285,World Journalism Preparatory: A College Board School,358.0,0.79,0.96,0.71,0.92,0.84,0.87,3.37,3.14,0.022,0.14,0.0,0.507,0.011,0.034,0.444,1.9,0.466,0.0,0.0,0.534,0.0,0.209,0.662,6.8,0.915,0.893,0.366,0.951,69.4,0.989,1.0,0.989,0.929,0.831,0.634,3.54,4.46,3.57,4.15,2.91,3.81,83.0,95.0,32.0,0.023,0.023,0.0,0.023,0.276,0.586,0.477,0.546,0.0,0.0,0.0,0.644,0.977,0.0,0.0,0.989,1.0,0.625,0.9944999999999999,25,Queens
343,25Q425,John Bowne High School,2978.0,0.72,0.82,0.71,0.78,0.81,0.84,2.89,2.68,0.003,0.075,0.054,0.794,0.056,0.084,0.683,2.3,0.182,0.0,0.0,0.395,0.0,0.021,0.522,5.3,0.844,0.851,0.358,0.95,69.5,0.89,0.885,0.747,0.548,0.456,0.642,3.39,4.21,3.43,3.3,2.87,3.24,58.0,68.0,9.0,0.006,0.006,0.003,0.003,0.131,0.269,0.512,0.292,0.0,0.12,0.0,0.174,0.577,0.003,0.107,0.811,0.862,0.696,0.837,25,Queens
344,25Q460,Flushing High School,1454.0,0.74,0.8,0.73,0.81,0.82,0.86,2.77,2.54,0.006,0.078,0.056,0.843,0.051,0.109,0.727,2.1,0.349,0.0,0.0,0.452,0.0,0.1,0.699,0.1,0.852,0.837,0.513,0.948,67.1,0.885,0.865,0.752,0.6,0.414,0.487,2.31,3.36,3.18,3.46,2.97,3.43,75.0,54.0,37.0,0.0,0.0,0.0,0.0,0.102,0.168,0.421,0.188,0.0,0.019,0.0,0.292,0.73,0.0,0.0,0.86,0.84,0.614,0.85,25,Queens
345,25Q525,Townsend Harris High School,1323.0,0.84,0.85,0.85,0.83,0.85,0.89,3.9,3.93,0.001,0.104,0.002,0.471,0.002,0.021,0.406,3.2,0.767,0.0,0.0,0.606,0.0,0.227,0.873,6.4,0.908,0.955,0.108,0.954,93.8,0.997,1.0,0.986,0.7,0.941,0.892,4.83,4.3,3.5770989010989007,3.61,3.54,3.86,16.0,71.0,28.0,0.064,0.064,0.061,0.061,0.885,0.933,0.976,0.931,0.0,0.0,0.0,0.939,0.978,0.0,0.0,0.994,1.0,0.997,0.997,25,Queens
346,25Q670,Robert F. Kennedy Community High School,569.0,0.79,0.88,0.79,0.82,0.85,0.9,2.85,2.73,0.005,0.067,0.053,0.736,0.021,0.077,0.664,2.3,0.237,0.0,0.0,0.601,0.0,0.141,0.703,0.1,0.946,0.888,0.359,0.962,81.3,0.966,0.93,0.699,0.533,0.57,0.641,3.0,3.33,3.8,3.51,3.63,3.92,77.0,85.0,26.0,0.0,0.0,0.0,0.0,0.267,0.349,0.763,0.295,0.0,0.0,0.0,0.473,0.589,0.0,0.0,0.918,0.911,0.904,0.9145000000000001,25,Queens
347,26Q315,Business Technology Early College High School,518.0,0.78,0.88,0.8,0.85,0.92,0.9,3.07,2.89,0.01,0.118,0.002,0.593,0.017,0.064,0.525,3.6,0.228,0.0,0.0,0.666,0.0,0.232,0.761,6.5,0.857,0.877,0.436,0.966,74.0,1.0,0.992,0.983,1.0,0.77,0.564,3.18,3.68,3.98,3.62,4.34,4.09,84.0,100.0,42.0,0.0,0.0,0.0,0.0,0.185,0.395,0.576,0.223,0.0,0.025,0.0,0.555,0.983,0.0,0.017,0.992,0.992,0.785,0.992,26,Queens
348,26Q415,Benjamin N. Cardozo High School,3069.0,0.77,0.86,0.66,0.79,0.78,0.83,3.25,3.19,0.007,0.072,0.04,0.583,0.021,0.043,0.514,2.9,0.336,0.0,0.0,0.565,0.0,0.021,0.73,7.1,0.902,0.887,0.336,0.956,74.5,0.967,0.967,0.802,0.397,0.732,0.664,3.47,3.6,3.27,4.19,2.33,2.72,57.0,76.0,14.0,0.024,0.024,0.02,0.017,0.458,0.542,0.593,0.44,0.0,0.0,0.0,0.154,0.789,0.0,0.0,0.934,0.951,0.757,0.9445,26,Queens
349,26Q430,Francis Lewis High School,4267.0,0.79,0.86,0.73,0.81,0.82,0.87,3.3,3.37,0.004,0.057,0.036,0.594,0.022,0.052,0.509,1.3,0.349,0.0,0.0,0.536,0.0,0.042,0.643,10.1,0.947,0.923,0.204,0.957,77.7,0.966,0.976,0.763,0.28,0.719,0.796,3.55,3.61,3.86,3.47,3.442935982339956,3.45,62.0,50.0,9.0,0.024,0.024,0.018,0.018,0.583,0.601,0.722,0.552,0.0,0.001,0.0,0.24,0.726,0.0,0.0,0.928,0.962,0.827,0.9455,26,Queens
350,26Q435,Martin Van Buren High School,1053.0,0.68,0.69,0.7,0.69,0.82,0.78,2.9,2.62,0.009,0.094,0.04,0.679,0.061,0.076,0.585,2.0,0.247,0.0,0.0,0.307,0.0,0.168,0.493,1.9,0.918,0.846,0.445,0.953,71.8,0.882,0.914,0.55,0.327,0.485,0.555,2.81,3.1,3.47,3.59,2.93,2.55,73.0,96.0,29.0,0.007,0.007,0.004,0.004,0.103,0.188,0.543,0.179,0.0,0.0,0.0,0.413,0.428,0.0,0.0,0.834,0.89,0.752,0.864,26,Queens
351,26Q495,Bayside High School,2998.0,0.76,0.81,0.72,0.77,0.82,0.86,3.22,3.16,0.002,0.079,0.032,0.594,0.012,0.063,0.515,2.5,0.186,0.0,0.078,0.49,0.0,0.616,0.848,1.9,0.901,0.922,0.232,0.966,76.9,0.992,0.997,0.995,0.982,0.657,0.768,4.23,3.42,3.8,3.89,3.05,3.43,86.0,84.0,31.0,0.015,0.015,0.01,0.011,0.42,0.534,0.662,0.501,0.0,0.414,0.0,0.982,0.973,0.0,0.269,0.99,0.994,0.802,0.992,26,Queens
352,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",865.0,0.64,0.73,0.68,0.64,0.79,0.8,3.0,2.67,0.01,0.098,0.039,0.555,0.02,0.051,0.492,3.0,0.713,0.0,0.0,0.551,0.0,0.0,0.912,1.8,0.9,0.86,0.506,0.957,71.0,0.962,0.972,0.372,0.108,0.64,0.494,3.9,3.36,3.23,3.66,2.58,2.59,62.0,80.0,16.0,0.0,0.0,0.0,0.0,0.133,0.294,0.473,0.185,0.0,0.0,0.0,0.142,0.256,0.0,0.0,0.957,0.962,0.677,0.9595,26,Queens
